product_id,dt,review_cnt,avg_score,low_score_rate,is_anomaly,anomaly_score
PRODUCT_100007,2011-05-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100007,2013-03-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100015,2012-10-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100017,2012-02-23,1,1.0,1.0,0,0.6637437339819011
PRODUCT_100017,2013-01-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100018,2013-02-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100023,2009-05-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100023,2010-07-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100023,2011-03-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100023,2011-07-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100023,2011-11-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100023,2012-05-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100023,2012-08-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100023,2013-03-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100028,2012-06-19,1,1.0,1.0,0,0.6637437339819011
PRODUCT_100063,2008-11-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100075,2011-11-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100076,2008-03-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100076,2008-07-14,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100086,2008-06-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100087,2008-07-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100090,2008-06-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100159,2012-09-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100159,2013-04-25,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100159,2013-05-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100195,2013-04-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_10021,2013-10-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100212,2011-02-19,1,2.0,1.0,0,0.6577294534844478
PRODUCT_100212,2011-12-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100215,2013-04-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100222,2009-04-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100222,2009-11-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100222,2010-01-24,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100222,2010-04-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100222,2010-06-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100222,2010-09-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100222,2010-09-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100222,2012-12-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100222,2013-01-16,1,1.0,1.0,0,0.6637437339819011
PRODUCT_100222,2013-06-15,1,1.0,1.0,0,0.6637437339819011
PRODUCT_100236,2008-11-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100236,2009-01-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100236,2009-03-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100236,2009-12-29,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100237,2012-01-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100237,2012-01-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100237,2012-02-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100237,2012-05-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100237,2012-09-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100237,2012-12-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100237,2013-08-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100244,2011-02-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100244,2011-11-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100244,2012-04-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100244,2012-04-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100244,2012-08-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100244,2012-08-30,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100244,2013-03-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100254,2010-08-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100258,2010-12-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_100266,2009-10-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_100267,2009-05-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_100278,2009-03-18,1,2.0,1.0,0,0.6577294534844478
